Num Questions,Chosen Dinosaur,Questions Asked
5,Carlton,"['green', 'tail', 'tea', 'hat', 'cake']"
3,Nigel,"['stripes', 'green', 'hat']"
4,Harriet,"['glasses', 'spines', 'cake', 'dots']"
6,Xavier,"['tea', 'glasses', 'purple', 'jewelry', 'flower', 'spines']"
5,Quinton,"['dots', 'pet', 'flower', 'tea', 'hat']"
5,Dennis,"['spines', 'flower', 'glasses', 'teeth', 'green']"
5,Quinton,"['green', 'tea', 'dots', 'stripes', 'pet']"
5,Sebastian,"['cake', 'hat', 'tea', 'purple', 'orange']"
5,Jeannine,"['stripes', 'glasses', 'orange', 'dots', 'tea']"
6,Xavier,"['tea', 'cake', 'purple', 'jewelry', 'orange', 'stripes']"
5,Ulysses,"['orange', 'tail', 'teeth', 'cake', 'flower']"
5,Yorick,"['hat', 'dots', 'teeth', 'green', 'flower']"
3,Xavier,"['orange', 'dots', 'tea']"
3,Vincent,"['orange', 'tea', 'dots']"
6,Reginald,"['purple', 'dots', 'flower', 'stripes', 'teeth', 'pet']"
6,Ulysses,"['flower', 'orange', 'spines', 'tea', 'glasses', 'jewelry']"
4,Quinton,"['cake', 'tail', 'tea', 'orange']"
4,Vincent,"['teeth', 'glasses', 'green', 'dots']"
5,Nigel,"['cake', 'teeth', 'pet', 'hat', 'tail']"
6,Yorick,"['dots', 'orange', 'tea', 'pet', 'hat', 'stripes']"
4,Winston,"['teeth', 'green', 'purple', 'stripes']"
6,Yorick,"['purple', 'jewelry', 'orange', 'stripes', 'teeth', 'hat']"
8,Amelia,"['stripes', 'flower', 'tail', 'pet', 'green', 'glasses', 'teeth', 'spines']"
5,Quinton,"['jewelry', 'spines', 'glasses', 'green', 'orange']"
5,Jeannine,"['flower', 'spines', 'dots', 'pet', 'stripes']"
4,Amelia,"['teeth', 'dots', 'cake', 'spines']"
5,Sebastian,"['jewelry', 'purple', 'green', 'tea', 'hat']"
5,Harriet,"['flower', 'tea', 'spines', 'pet', 'orange']"
5,Beatrice,"['dots', 'flower', 'green', 'hat', 'teeth']"
6,Kenneth,"['jewelry', 'green', 'orange', 'flower', 'pet', 'cake']"
6,Tabitha,"['cake', 'stripes', 'dots', 'spines', 'glasses', 'jewelry']"
5,Carlton,"['dots', 'spines', 'jewelry', 'orange', 'pet']"
4,Vincent,"['purple', 'teeth', 'tail', 'dots']"
5,Xavier,"['spines', 'cake', 'green', 'tail', 'tea']"
4,Quinton,"['stripes', 'orange', 'cake', 'pet']"
4,Reginald,"['glasses', 'flower', 'pet', 'cake']"
3,Harriet,"['jewelry', 'purple', 'hat']"
5,Vincent,"['glasses', 'green', 'tail', 'hat', 'purple']"
5,Yorick,"['hat', 'spines', 'orange', 'tea', 'flower']"
3,Carlton,"['jewelry', 'pet', 'hat']"
7,Eleanor,"['pet', 'stripes', 'dots', 'flower', 'spines', 'tea', 'cake']"
5,Lloyd,"['teeth', 'pet', 'tail', 'cake', 'hat']"
4,Yorick,"['spines', 'flower', 'hat', 'green']"
6,Carlton,"['tail', 'dots', 'jewelry', 'hat', 'green', 'flower']"
4,Jeannine,"['dots', 'stripes', 'flower', 'glasses']"
5,Carlton,"['orange', 'purple', 'tea', 'hat', 'stripes']"
5,Vincent,"['glasses', 'green', 'pet', 'orange', 'stripes']"
5,Xavier,"['tea', 'glasses', 'jewelry', 'purple', 'orange']"
2,Quinton,"['stripes', 'jewelry']"
5,Amelia,"['dots', 'flower', 'glasses', 'jewelry', 'spines']"
5,Eleanor,"['flower', 'hat', 'glasses', 'green', 'cake']"
7,Jeannine,"['cake', 'flower', 'dots', 'orange', 'hat', 'spines', 'teeth']"
6,Eleanor,"['cake', 'dots', 'pet', 'stripes', 'hat', 'tea']"
6,Amelia,"['dots', 'pet', 'stripes', 'jewelry', 'cake', 'glasses']"
7,Yorick,"['orange', 'tail', 'purple', 'cake', 'spines', 'tea', 'hat']"
3,Amelia,"['green', 'tea', 'spines']"
7,Amelia,"['orange', 'pet', 'tail', 'green', 'flower', 'cake', 'teeth']"
4,Quinton,"['dots', 'orange', 'hat', 'jewelry']"
3,Vincent,"['orange', 'stripes', 'glasses']"
5,Xavier,"['flower', 'green', 'glasses', 'pet', 'dots']"
4,Quinton,"['spines', 'hat', 'tea', 'stripes']"
5,Carlton,"['orange', 'jewelry', 'flower', 'hat', 'green']"
2,Harriet,"['dots', 'purple']"
5,Ulysses,"['orange', 'pet', 'green', 'glasses', 'dots']"
6,Vincent,"['stripes', 'tea', 'green', 'jewelry', 'teeth', 'flower']"
5,Xavier,"['spines', 'dots', 'pet', 'jewelry', 'tea']"
6,Sebastian,"['teeth', 'hat', 'flower', 'green', 'dots', 'stripes']"
3,Tabitha,"['jewelry', 'glasses', 'green']"
4,Quinton,"['orange', 'teeth', 'flower', 'spines']"
5,Winston,"['glasses', 'spines', 'green', 'teeth', 'orange']"
3,Jeannine,"['cake', 'pet', 'purple']"
5,Lloyd,"['tea', 'flower', 'hat', 'jewelry', 'cake']"
6,Xavier,"['dots', 'jewelry', 'purple', 'flower', 'orange', 'cake']"
4,Amelia,"['green', 'tail', 'tea', 'spines']"
6,Dennis,"['stripes', 'flower', 'tea', 'hat', 'purple', 'pet']"
6,Yorick,"['dots', 'green', 'tail', 'cake', 'teeth', 'glasses']"
5,Amelia,"['hat', 'green', 'flower', 'glasses', 'cake']"
5,Eleanor,"['teeth', 'dots', 'tail', 'tea', 'cake']"
3,Quinton,"['stripes', 'tail', 'orange']"
4,Tabitha,"['green', 'teeth', 'flower', 'hat']"
5,Quinton,"['green', 'cake', 'glasses', 'orange', 'jewelry']"
6,Kenneth,"['green', 'stripes', 'pet', 'glasses', 'hat', 'jewelry']"
4,Dennis,"['green', 'stripes', 'orange', 'teeth']"
6,Gerald,"['hat', 'stripes', 'purple', 'spines', 'cake', 'flower']"
4,Lloyd,"['orange', 'teeth', 'tail', 'spines']"
6,Eleanor,"['tea', 'dots', 'hat', 'glasses', 'flower', 'cake']"
6,Nigel,"['tail', 'flower', 'glasses', 'cake', 'orange', 'hat']"
4,Winston,"['orange', 'tea', 'jewelry', 'pet']"
5,Harriet,"['pet', 'cake', 'hat', 'stripes', 'tea']"
5,Eleanor,"['spines', 'hat', 'purple', 'flower', 'cake']"
5,Gerald,"['cake', 'glasses', 'tea', 'spines', 'purple']"
4,Amelia,"['glasses', 'hat', 'tail', 'spines']"
6,Nigel,"['flower', 'teeth', 'hat', 'glasses', 'green', 'stripes']"
4,Dennis,"['purple', 'hat', 'flower', 'teeth']"
4,Eleanor,"['cake', 'purple', 'tea', 'teeth']"
6,Amelia,"['jewelry', 'teeth', 'orange', 'tea', 'flower', 'spines']"
5,Sebastian,"['stripes', 'cake', 'tea', 'teeth', 'tail']"
3,Carlton,"['cake', 'teeth', 'pet']"
4,Vincent,"['tail', 'stripes', 'teeth', 'dots']"
6,Ulysses,"['orange', 'tail', 'purple', 'jewelry', 'flower', 'teeth']"
4,Xavier,"['cake', 'spines', 'tail', 'tea']"
7,Lloyd,"['teeth', 'orange', 'glasses', 'flower', 'green', 'tail', 'hat']"
5,Xavier,"['purple', 'glasses', 'pet', 'tea', 'orange']"
4,Ulysses,"['hat', 'jewelry', 'green', 'glasses']"
9,Yorick,"['tail', 'stripes', 'spines', 'jewelry', 'pet', 'purple', 'green', 'cake', 'teeth']"
4,Winston,"['dots', 'green', 'jewelry', 'purple']"
7,Dennis,"['tea', 'teeth', 'spines', 'orange', 'stripes', 'jewelry', 'purple']"
3,Lloyd,"['tea', 'tail', 'cake']"
7,Vincent,"['jewelry', 'green', 'flower', 'teeth', 'cake', 'orange', 'dots']"
3,Lloyd,"['green', 'hat', 'tail']"
3,Vincent,"['stripes', 'glasses', 'orange']"
6,Eleanor,"['purple', 'orange', 'hat', 'tea', 'teeth', 'spines']"
4,Winston,"['stripes', 'pet', 'cake', 'tail']"
5,Ulysses,"['stripes', 'pet', 'tea', 'spines', 'cake']"
6,Dennis,"['jewelry', 'orange', 'tea', 'teeth', 'flower', 'glasses']"
5,Harriet,"['green', 'hat', 'orange', 'cake', 'dots']"
4,Tabitha,"['spines', 'glasses', 'flower', 'green']"
5,Eleanor,"['tea', 'teeth', 'pet', 'dots', 'spines']"
4,Amelia,"['tea', 'cake', 'teeth', 'jewelry']"
5,Reginald,"['spines', 'green', 'orange', 'stripes', 'cake']"
4,Vincent,"['tail', 'dots', 'tea', 'cake']"
7,Beatrice,"['hat', 'stripes', 'teeth', 'orange', 'dots', 'flower', 'purple']"
6,Kenneth,"['tail', 'green', 'hat', 'teeth', 'spines', 'jewelry']"
6,Gerald,"['cake', 'hat', 'glasses', 'tea', 'orange', 'tail']"
5,Jeannine,"['hat', 'flower', 'tea', 'spines', 'pet']"
7,Gerald,"['glasses', 'jewelry', 'cake', 'flower', 'orange', 'spines', 'tea']"
4,Carlton,"['tail', 'spines', 'dots', 'purple']"
4,Nigel,"['orange', 'stripes', 'purple', 'hat']"
4,Ulysses,"['glasses', 'tail', 'green', 'tea']"
4,Quinton,"['flower', 'spines', 'pet', 'orange']"
4,Reginald,"['glasses', 'cake', 'orange', 'tail']"
3,Vincent,"['dots', 'glasses', 'green']"
5,Beatrice,"['cake', 'orange', 'hat', 'dots', 'pet']"
4,Reginald,"['dots', 'orange', 'glasses', 'tail']"
5,Eleanor,"['glasses', 'tail', 'hat', 'cake', 'teeth']"
4,Quinton,"['tail', 'tea', 'glasses', 'orange']"
5,Xavier,"['glasses', 'teeth', 'stripes', 'hat', 'tea']"
6,Tabitha,"['dots', 'tea', 'teeth', 'purple', 'orange', 'glasses']"
5,Ulysses,"['tail', 'purple', 'teeth', 'stripes', 'dots']"
4,Kenneth,"['glasses', 'purple', 'teeth', 'flower']"
5,Kenneth,"['teeth', 'pet', 'hat', 'orange', 'jewelry']"
4,Amelia,"['green', 'jewelry', 'glasses', 'spines']"
4,Ulysses,"['purple', 'jewelry', 'dots', 'tea']"
6,Vincent,"['teeth', 'hat', 'jewelry', 'tail', 'green', 'flower']"
6,Eleanor,"['orange', 'hat', 'green', 'tea', 'glasses', 'spines']"
6,Tabitha,"['cake', 'orange', 'pet', 'glasses', 'flower', 'jewelry']"
4,Xavier,"['stripes', 'glasses', 'purple', 'cake']"
5,Quinton,"['purple', 'flower', 'spines', 'orange', 'teeth']"
3,Vincent,"['green', 'dots', 'teeth']"
5,Yorick,"['flower', 'tail', 'spines', 'hat', 'purple']"
4,Gerald,"['tea', 'glasses', 'spines', 'green']"
4,Reginald,"['teeth', 'glasses', 'green', 'pet']"
4,Kenneth,"['glasses', 'stripes', 'purple', 'jewelry']"
8,Tabitha,"['teeth', 'tea', 'pet', 'purple', 'cake', 'spines', 'glasses', 'jewelry']"
6,Tabitha,"['tail', 'tea', 'purple', 'orange', 'teeth', 'glasses']"
5,Harriet,"['tea', 'stripes', 'purple', 'pet', 'jewelry']"
5,Amelia,"['hat', 'teeth', 'cake', 'dots', 'glasses']"
4,Amelia,"['purple', 'stripes', 'spines', 'orange']"
8,Ulysses,"['hat', 'stripes', 'cake', 'tail', 'orange', 'teeth', 'purple', 'jewelry']"
3,Kenneth,"['flower', 'glasses', 'purple']"
5,Yorick,"['teeth', 'cake', 'orange', 'hat', 'flower']"
4,Carlton,"['dots', 'glasses', 'hat', 'spines']"
4,Sebastian,"['green', 'pet', 'glasses', 'purple']"
4,Carlton,"['hat', 'flower', 'purple', 'dots']"
5,Xavier,"['spines', 'pet', 'tail', 'teeth', 'green']"
3,Ulysses,"['flower', 'dots', 'green']"
6,Eleanor,"['purple', 'teeth', 'stripes', 'orange', 'flower', 'spines']"
3,Beatrice,"['pet', 'jewelry', 'spines']"
3,Jeannine,"['cake', 'pet', 'purple']"
7,Yorick,"['tea', 'dots', 'jewelry', 'tail', 'stripes', 'teeth', 'green']"
5,Sebastian,"['hat', 'jewelry', 'stripes', 'teeth', 'pet']"
4,Beatrice,"['teeth', 'stripes', 'jewelry', 'tea']"
4,Beatrice,"['purple', 'teeth', 'pet', 'cake']"
6,Amelia,"['cake', 'stripes', 'hat', 'pet', 'spines', 'green']"
5,Kenneth,"['purple', 'stripes', 'pet', 'dots', 'glasses']"
4,Jeannine,"['dots', 'hat', 'glasses', 'cake']"
7,Dennis,"['dots', 'teeth', 'stripes', 'spines', 'tea', 'glasses', 'purple']"
4,Harriet,"['teeth', 'spines', 'tea', 'cake']"
7,Tabitha,"['stripes', 'tail', 'hat', 'glasses', 'purple', 'orange', 'flower']"
4,Reginald,"['green', 'glasses', 'hat', 'tail']"
4,Kenneth,"['tea', 'orange', 'pet', 'green']"
4,Carlton,"['teeth', 'dots', 'stripes', 'purple']"
5,Tabitha,"['pet', 'hat', 'green', 'teeth', 'glasses']"
4,Ulysses,"['jewelry', 'teeth', 'hat', 'pet']"
5,Winston,"['tea', 'purple', 'teeth', 'dots', 'jewelry']"
2,Winston,"['orange', 'flower']"
4,Carlton,"['tea', 'glasses', 'cake', 'purple']"
7,Lloyd,"['dots', 'cake', 'flower', 'pet', 'orange', 'spines', 'stripes']"
3,Carlton,"['purple', 'teeth', 'stripes']"
4,Vincent,"['teeth', 'orange', 'pet', 'spines']"
5,Gerald,"['glasses', 'hat', 'stripes', 'orange', 'flower']"
4,Kenneth,"['jewelry', 'glasses', 'pet', 'purple']"
5,Yorick,"['hat', 'jewelry', 'teeth', 'purple', 'cake']"
3,Xavier,"['tail', 'green', 'tea']"
5,Eleanor,"['pet', 'green', 'teeth', 'flower', 'cake']"
3,Beatrice,"['teeth', 'pet', 'flower']"
5,Eleanor,"['cake', 'purple', 'green', 'tea', 'flower']"
5,Winston,"['spines', 'teeth', 'stripes', 'cake', 'green']"
7,Sebastian,"['purple', 'jewelry', 'teeth', 'cake', 'hat', 'spines', 'green']"
4,Ulysses,"['tea', 'green', 'tail', 'dots']"
6,Lloyd,"['purple', 'orange', 'jewelry', 'glasses', 'spines', 'tail']"
3,Yorick,"['flower', 'tea', 'hat']"
5,Kenneth,"['green', 'dots', 'tea', 'pet', 'purple']"
4,Xavier,"['jewelry', 'pet', 'tea', 'spines']"
5,Jeannine,"['flower', 'spines', 'orange', 'cake', 'jewelry']"
4,Vincent,"['tail', 'dots', 'glasses', 'teeth']"
6,Gerald,"['tea', 'jewelry', 'pet', 'dots', 'stripes', 'green']"
3,Carlton,"['pet', 'tea', 'glasses']"
5,Sebastian,"['glasses', 'teeth', 'cake', 'stripes', 'green']"
5,Harriet,"['spines', 'teeth', 'green', 'jewelry', 'tail']"
5,Reginald,"['dots', 'green', 'glasses', 'jewelry', 'cake']"
4,Winston,"['glasses', 'cake', 'jewelry', 'orange']"
4,Winston,"['teeth', 'flower', 'spines', 'green']"
3,Winston,"['flower', 'spines', 'orange']"
4,Winston,"['cake', 'pet', 'dots', 'glasses']"
3,Carlton,"['stripes', 'tea', 'pet']"
4,Yorick,"['purple', 'hat', 'orange', 'cake']"
4,Jeannine,"['stripes', 'flower', 'jewelry', 'spines']"
5,Sebastian,"['tail', 'spines', 'orange', 'hat', 'cake']"
3,Quinton,"['stripes', 'teeth', 'spines']"
5,Gerald,"['glasses', 'orange', 'tail', 'cake', 'teeth']"
6,Amelia,"['hat', 'purple', 'tea', 'jewelry', 'glasses', 'cake']"
4,Nigel,"['green', 'cake', 'stripes', 'hat']"
4,Winston,"['flower', 'cake', 'green', 'dots']"
4,Xavier,"['stripes', 'orange', 'tail', 'teeth']"
5,Xavier,"['tail', 'teeth', 'spines', 'stripes', 'tea']"
4,Beatrice,"['jewelry', 'teeth', 'hat', 'tea']"
5,Sebastian,"['glasses', 'green', 'cake', 'tea', 'orange']"
6,Beatrice,"['tea', 'jewelry', 'stripes', 'hat', 'purple', 'pet']"
7,Amelia,"['orange', 'pet', 'tail', 'green', 'tea', 'cake', 'spines']"
3,Jeannine,"['spines', 'jewelry', 'purple']"
5,Harriet,"['tea', 'orange', 'purple', 'hat', 'cake']"
4,Vincent,"['cake', 'dots', 'flower', 'green']"
4,Eleanor,"['jewelry', 'cake', 'purple', 'pet']"
4,Winston,"['orange', 'pet', 'tail', 'jewelry']"
5,Dennis,"['glasses', 'cake', 'pet', 'green', 'purple']"
3,Amelia,"['spines', 'purple', 'tail']"
7,Eleanor,"['jewelry', 'teeth', 'stripes', 'tail', 'tea', 'hat', 'spines']"
5,Winston,"['purple', 'cake', 'spines', 'tail', 'stripes']"
6,Reginald,"['jewelry', 'purple', 'spines', 'pet', 'green', 'glasses']"
5,Beatrice,"['dots', 'tail', 'teeth', 'cake', 'jewelry']"
5,Quinton,"['green', 'tea', 'orange', 'teeth', 'spines']"
6,Jeannine,"['green', 'tail', 'cake', 'jewelry', 'glasses', 'orange']"
5,Xavier,"['tail', 'spines', 'orange', 'stripes', 'teeth']"
5,Lloyd,"['flower', 'stripes', 'pet', 'tea', 'hat']"
5,Gerald,"['stripes', 'spines', 'green', 'tea', 'glasses']"
4,Amelia,"['dots', 'jewelry', 'pet', 'spines']"
5,Lloyd,"['hat', 'flower', 'pet', 'purple', 'teeth']"
4,Kenneth,"['flower', 'green', 'spines', 'tea']"
6,Ulysses,"['purple', 'orange', 'flower', 'hat', 'tail', 'glasses']"
3,Winston,"['flower', 'purple', 'dots']"
6,Eleanor,"['dots', 'glasses', 'stripes', 'flower', 'tea', 'cake']"
4,Winston,"['glasses', 'jewelry', 'cake', 'green']"
3,Harriet,"['hat', 'glasses', 'dots']"
6,Vincent,"['hat', 'tea', 'glasses', 'green', 'pet', 'dots']"
5,Carlton,"['flower', 'jewelry', 'tail', 'green', 'hat']"
3,Kenneth,"['flower', 'tea', 'hat']"
4,Xavier,"['stripes', 'pet', 'green', 'teeth']"
3,Ulysses,"['green', 'teeth', 'dots']"
5,Lloyd,"['stripes', 'purple', 'jewelry', 'hat', 'spines']"
5,Beatrice,"['glasses', 'tea', 'jewelry', 'dots', 'teeth']"
5,Reginald,"['teeth', 'tea', 'orange', 'tail', 'glasses']"
5,Gerald,"['glasses', 'purple', 'pet', 'flower', 'tail']"
5,Gerald,"['pet', 'tea', 'flower', 'teeth', 'tail']"
5,Beatrice,"['spines', 'stripes', 'green', 'pet', 'jewelry']"
4,Carlton,"['spines', 'orange', 'stripes', 'purple']"
5,Harriet,"['green', 'hat', 'tail', 'pet', 'flower']"
6,Gerald,"['jewelry', 'dots', 'teeth', 'flower', 'green', 'tail']"
3,Quinton,"['pet', 'glasses', 'orange']"
2,Tabitha,"['teeth', 'jewelry']"
5,Ulysses,"['spines', 'cake', 'glasses', 'jewelry', 'green']"
4,Carlton,"['tail', 'cake', 'glasses', 'stripes']"
5,Kenneth,"['green', 'jewelry', 'flower', 'pet', 'hat']"
3,Quinton,"['stripes', 'spines', 'jewelry']"
6,Beatrice,"['spines', 'cake', 'dots', 'hat', 'purple', 'pet']"
3,Sebastian,"['glasses', 'stripes', 'pet']"
4,Vincent,"['teeth', 'purple', 'flower', 'dots']"
4,Vincent,"['cake', 'orange', 'stripes', 'flower']"
4,Xavier,"['hat', 'glasses', 'cake', 'flower']"
5,Lloyd,"['purple', 'pet', 'hat', 'teeth', 'tail']"
3,Ulysses,"['dots', 'jewelry', 'teeth']"
5,Dennis,"['dots', 'purple', 'flower', 'hat', 'teeth']"
4,Jeannine,"['hat', 'tail', 'pet', 'flower']"
5,Kenneth,"['tail', 'purple', 'flower', 'pet', 'tea']"
4,Ulysses,"['dots', 'hat', 'spines', 'teeth']"
6,Eleanor,"['green', 'spines', 'stripes', 'dots', 'tea', 'cake']"
6,Gerald,"['jewelry', 'orange', 'green', 'flower', 'tail', 'dots']"
4,Carlton,"['jewelry', 'hat', 'spines', 'cake']"
3,Carlton,"['pet', 'glasses', 'stripes']"
3,Kenneth,"['glasses', 'green', 'spines']"
4,Kenneth,"['purple', 'pet', 'hat', 'jewelry']"
4,Ulysses,"['green', 'jewelry', 'flower', 'cake']"
4,Harriet,"['flower', 'spines', 'purple', 'pet']"
3,Sebastian,"['hat', 'teeth', 'pet']"
5,Amelia,"['stripes', 'tea', 'hat', 'cake', 'glasses']"
3,Vincent,"['spines', 'orange', 'hat']"
5,Yorick,"['dots', 'flower', 'glasses', 'tea', 'teeth']"
4,Harriet,"['orange', 'tea', 'cake', 'green']"
3,Sebastian,"['teeth', 'stripes', 'tail']"
6,Eleanor,"['purple', 'spines', 'glasses', 'cake', 'tea', 'hat']"
2,Reginald,"['glasses', 'tail']"
6,Eleanor,"['tea', 'dots', 'pet', 'green', 'flower', 'cake']"
4,Kenneth,"['purple', 'stripes', 'pet', 'tea']"
5,Kenneth,"['cake', 'pet', 'tea', 'tail', 'flower']"
3,Winston,"['tail', 'pet', 'jewelry']"
7,Nigel,"['teeth', 'dots', 'purple', 'green', 'hat', 'cake', 'stripes']"
4,Nigel,"['tail', 'flower', 'green', 'hat']"
4,Kenneth,"['glasses', 'jewelry', 'purple', 'cake']"
6,Kenneth,"['flower', 'orange', 'glasses', 'spines', 'teeth', 'tea']"
4,Gerald,"['stripes', 'green', 'teeth', 'flower']"
5,Jeannine,"['tea', 'spines', 'stripes', 'purple', 'jewelry']"
5,Amelia,"['spines', 'cake', 'hat', 'stripes', 'tail']"
4,Carlton,"['tail', 'green', 'teeth', 'spines']"
3,Carlton,"['pet', 'orange', 'stripes']"
5,Winston,"['purple', 'cake', 'spines', 'flower', 'green']"
4,Sebastian,"['dots', 'pet', 'cake', 'teeth']"
5,Harriet,"['glasses', 'cake', 'tea', 'teeth', 'spines']"
4,Eleanor,"['teeth', 'green', 'dots', 'cake']"
4,Eleanor,"['dots', 'jewelry', 'glasses', 'cake']"
4,Harriet,"['spines', 'tea', 'jewelry', 'flower']"
6,Nigel,"['pet', 'dots', 'hat', 'flower', 'orange', 'tail']"
6,Sebastian,"['green', 'stripes', 'tea', 'hat', 'dots', 'tail']"
5,Winston,"['green', 'stripes', 'orange', 'spines', 'cake']"
6,Yorick,"['dots', 'cake', 'pet', 'spines', 'purple', 'jewelry']"
7,Beatrice,"['spines', 'cake', 'tea', 'glasses', 'orange', 'purple', 'teeth']"
5,Carlton,"['green', 'hat', 'tail', 'jewelry', 'spines']"
8,Xavier,"['flower', 'dots', 'purple', 'tail', 'spines', 'stripes', 'teeth', 'cake']"
6,Xavier,"['tail', 'glasses', 'jewelry', 'spines', 'stripes', 'tea']"
3,Quinton,"['teeth', 'purple', 'pet']"
5,Beatrice,"['hat', 'dots', 'purple', 'cake', 'pet']"
5,Tabitha,"['tea', 'glasses', 'pet', 'flower', 'purple']"
3,Carlton,"['pet', 'teeth', 'stripes']"
4,Lloyd,"['hat', 'teeth', 'purple', 'flower']"
4,Gerald,"['hat', 'teeth', 'cake', 'spines']"
4,Ulysses,"['pet', 'dots', 'jewelry', 'orange']"
5,Reginald,"['flower', 'green', 'jewelry', 'cake', 'hat']"
5,Carlton,"['glasses', 'flower', 'dots', 'hat', 'pet']"
3,Beatrice,"['tea', 'pet', 'hat']"
5,Lloyd,"['pet', 'cake', 'jewelry', 'teeth', 'hat']"
4,Reginald,"['spines', 'cake', 'stripes', 'green']"
3,Ulysses,"['orange', 'purple', 'dots']"
5,Jeannine,"['orange', 'glasses', 'teeth', 'pet', 'tea']"
3,Lloyd,"['glasses', 'spines', 'stripes']"
5,Xavier,"['dots', 'cake', 'green', 'glasses', 'pet']"
4,Amelia,"['green', 'cake', 'glasses', 'spines']"
3,Beatrice,"['pet', 'cake', 'spines']"
3,Ulysses,"['tea', 'dots', 'tail']"
6,Nigel,"['hat', 'jewelry', 'purple', 'pet', 'green', 'stripes']"
4,Reginald,"['jewelry', 'purple', 'hat', 'spines']"
4,Sebastian,"['purple', 'orange', 'pet', 'glasses']"
4,Harriet,"['hat', 'flower', 'pet', 'jewelry']"
5,Xavier,"['pet', 'jewelry', 'orange', 'teeth', 'dots']"
7,Gerald,"['stripes', 'orange', 'pet', 'jewelry', 'teeth', 'glasses', 'hat']"
3,Ulysses,"['tea', 'glasses', 'cake']"
7,Harriet,"['teeth', 'green', 'cake', 'tail', 'stripes', 'flower', 'glasses']"
4,Winston,"['hat', 'tea', 'tail', 'dots']"
6,Gerald,"['dots', 'orange', 'pet', 'green', 'flower', 'tail']"
5,Sebastian,"['purple', 'orange', 'flower', 'glasses', 'tea']"
3,Tabitha,"['glasses', 'green', 'tea']"
6,Gerald,"['dots', 'spines', 'tail', 'cake', 'glasses', 'teeth']"
6,Jeannine,"['green', 'cake', 'stripes', 'tail', 'tea', 'glasses']"
6,Eleanor,"['cake', 'teeth', 'orange', 'pet', 'flower', 'jewelry']"
4,Jeannine,"['cake', 'hat', 'teeth', 'tea']"
5,Sebastian,"['tea', 'spines', 'flower', 'hat', 'pet']"
4,Winston,"['spines', 'stripes', 'flower', 'green']"
5,Beatrice,"['pet', 'tail', 'glasses', 'orange', 'flower']"
3,Sebastian,"['stripes', 'tail', 'flower']"
4,Nigel,"['stripes', 'purple', 'teeth', 'tea']"
4,Kenneth,"['dots', 'hat', 'teeth', 'flower']"
5,Yorick,"['pet', 'dots', 'hat', 'stripes', 'teeth']"
3,Amelia,"['spines', 'flower', 'green']"
5,Carlton,"['hat', 'flower', 'orange', 'stripes', 'purple']"
6,Carlton,"['glasses', 'spines', 'dots', 'tea', 'tail', 'hat']"
3,Vincent,"['dots', 'spines', 'teeth']"
5,Xavier,"['jewelry', 'hat', 'tail', 'pet', 'tea']"
4,Nigel,"['spines', 'stripes', 'orange', 'cake']"
2,Lloyd,"['tail', 'spines']"
7,Vincent,"['purple', 'pet', 'hat', 'cake', 'teeth', 'flower', 'tail']"
6,Yorick,"['orange', 'jewelry', 'tail', 'spines', 'glasses', 'tea']"
3,Kenneth,"['glasses', 'purple', 'spines']"
4,Xavier,"['tail', 'glasses', 'stripes', 'cake']"
5,Beatrice,"['purple', 'teeth', 'spines', 'flower', 'pet']"
6,Gerald,"['jewelry', 'flower', 'orange', 'hat', 'stripes', 'teeth']"
4,Winston,"['tea', 'hat', 'cake', 'flower']"
6,Dennis,"['hat', 'glasses', 'orange', 'cake', 'pet', 'purple']"
5,Reginald,"['tea', 'green', 'spines', 'flower', 'glasses']"
5,Harriet,"['stripes', 'cake', 'jewelry', 'green', 'spines']"
4,Winston,"['hat', 'tail', 'stripes', 'cake']"
6,Harriet,"['orange', 'tea', 'glasses', 'spines', 'stripes', 'flower']"
5,Carlton,"['cake', 'tail', 'green', 'pet', 'glasses']"
6,Dennis,"['stripes', 'cake', 'flower', 'tea', 'purple', 'pet']"
